Study,Year,PMID,experimental_events,experimental_total,control_events,control_total, Cofactor,
Cuckler,1985,3155742,5,20,3,17, '1-7 days',
Fukusaki,1998,9647457,12,19,10,16, '1-7 days',
Fukusaki,1998,9647457,3,19,3,16, '4-6 weeks',
Fukusaki,1998,9647457,1,19,1,16, '3 months',
Manchikanti,2012,22652990,31,50,33,50, '3 months',
Friedly,2014,24988555,48,200,40,200, '4-6 weeks',
Cuckler,1985,3155742,5,23,2,14, 'More than one year',
Manchikanti,2012,22652990,28,50,29,50, '6 months',
Manchikanti,2012,22652990,23,50,24,50,'More than one year',
